band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
118,0.6314998604500918,0.2003380205651435,0.6685072560529896,0.0499062668964797,0.2950916662742955,0.08141644907587331,0.6256051592427796,0.17020114930245123,0.10352822966219644,0.2320182849416026,0.23665591200943714,0.3733992047123543,0.8740776041779948,0.5286029336735082,0.15020189425888664,0.0030404292953917222,0.822515868092438,0.3249757793648045,0.5386319120161337,0.12708981935623587,0.36511439825126524,0.591862363224494,0.15228386128731042,0.4985213713322173,0.8385991833958052,0.8363726646511452,0.4448384102957722,0.49153546118172886,0.9606215778850596,0.9062987225941639,0.3908697888445285,0.052508564625859844
119,0.39229186063639865,0.7250148609357071,0.5721182955884523,0.39275102599682454,0.8177999235629319,0.03199049923440489,0.2997668436765708,0.2806678538884546,0.759328980098105,0.9440927757291658,0.9041884040323322,0.4476493703881267,0.21777781017116193,0.40252698095113826,0.8784546221467671,0.1550915376269052,0.6017044512688584,0.64378419851659,0.9722139548922568,0.8338725826783516,0.16916326541102866,0.1685187952789624,0.32046936760247424,0.5852227009257178,0.6501972069144228,0.9676396240597757,0.26093419127652506,0.012041670270612648,0.34147587870747853,0.7624142922774203,0.0668677247904843,0.9164694744411493
120,0.4829152123633821,0.3403403239507419,0.7157815176755289,0.6474926446412202,0.5671811132803565,0.5650118828652908,0.8920196374480259,0.2964741481894577,0.2224306813633513,0.8377055699430044,0.5720920135748258,0.5562199173795702,0.4606641181422214,0.3665967499190662,0.4006720717225136,0.756881783180513,0.025746985048075377,0.9716076970664979,0.3003887304411157,0.5322670873044565,0.7624431063283479,0.36353230506708767,0.07779955501014701,0.6442858705353709,0.5447630478346387,0.740219531137786,0.32015116216529105,0.9489779844091203,0.7893423877273443,0.8751741947543847,0.044525226771401805,0.715688708236487
121,0.7689247103882845,0.040092364116979695,0.951874870286666,0.08119241852804271,0.3037313670454719,0.576385816930171,0.1308542811353255,0.9642623452234459,0.23404916453065772,0.7452771591459527,0.9410554484686532,0.9846650569311142,0.09517164562556557,0.21564524209982683,0.16855060588388848,0.9848887632646031,0.4668648841108364,0.9407689463990471,0.5041194070877095,0.27460030261685,0.7938636635835891,0.4746859039893013,0.02334111005948758,0.7385262957860274,0.37207160710048437,0.4044711001148932,0.0416535855889818,0.6522001129308853,0.007216810933592721,0.7095121562237687,0.5178582545690719,0.3374611391953438
122,0.5824614876803113,0.6847101435870543,0.1365048900913729,0.5419592558438642,0.25056856934294636,0.2888362137190552,0.010548366331018744,0.8827133908306164,0.6937552847157479,0.474816325088834,0.17902859338718846,0.3907350033006046,0.3111891268498257,0.5758544628617481,0.46589584390456673,0.378545566850892,0.8118675269739235,0.9427898628611965,0.9069554276316253,0.023754741416078362,0.781202364166172,0.727306858233281,0.2212054169715818,0.15979557866068028,0.9711318629799907,0.8534559881747719,0.6128157715126915,0.891410075435208,0.32461611993154715,0.5601058261951825,0.245378849566119,0.2564457241927831
123,0.13508494078435018,0.9587148190782666,0.9754979482066065,0.8511020002329467,0.817780985842436,0.6173775189813259,0.5338767677009604,0.5875211518215677,0.05163265083704527,0.20299784872817273,0.9203756433358823,0.6946163662461736,0.17459528848909056,0.429914848828731,0.18615790943153177,0.07426081471988077,0.45312166413449717,0.8781758883687812,0.8770406577840698,0.47392173704932905,0.48888815119836493,0.7995239630322232,0.12825074464162622,0.4199879634245538,0.9417510510387805,0.2206063368650537,0.9371105838613828,0.4756788983686209,0.7789278384189992,0.1433946072207003,0.35322402233803674,0.049655394304125355
124,0.07138664407289486,0.5047869295594924,0.46621996785244646,0.30638282914285453,0.8652576534295447,0.14146759094921146,0.21504343342007026,0.8680948843358128,0.32866806572530494,0.7863731686798722,0.6232811271465077,0.05722115707860498,0.22679004726057372,0.14127126104742294,0.33576702041286466,0.1255473037993653,0.6982262567066235,0.2936585142687167,0.35501738398100136,0.3664747939882398,0.49556822093263686,0.25062109423299306,0.6910102990279838,0.5881905820166843,0.15089354754340645,0.9726635999735153,0.29479760708766756,0.5952741310800129,0.053987422768181026,0.764452306687919,0.8680603568783439,0.5026909918564799
125,0.03877555637123975,0.07801450520192421,0.5303597434234617,0.5853807400686669,0.08511210490219079,0.01635681872633632,0.34809358849265004,0.122279914365379,0.12660752638407513,0.37108602986888994,0.7624924651985135,0.8644505625153662,0.9066411092604933,0.28892530045300424,0.4206343080166607,0.9796149858284424,0.6270250840780162,0.4691787505381483,0.6609915099697835,0.7861505847569915,0.197792151986799,0.9022131924911183,0.6033298733516217,0.17533855477292581,0.8384662223853685,0.832727473648399,0.7950032675602935,0.03516443592317264,0.6478747088207168,0.025132226557444404,0.21716695122411245,0.903334058521723
126,0.08859479528172765,0.5071469097012368,0.939858887748788,0.12370181148739046,0.8302904990074471,0.8861190235722196,0.13595495843393568,0.5011515833718909,0.7420920189592429,0.8164250161361785,0.12903260650687576,0.37271435203934233,0.5737764479740222,0.5933381601140463,0.45196899390360423,0.8984556432818004,0.22853335805324493,0.8984026720022119,0.8088734278503946,0.5850676003203429,0.954708919766376,0.16162252193279925,0.3909875749243874,0.6337870902054074,0.6459581680440885,0.9354539989305475,0.05845764791334773,0.1567655479890222,0.7673139916149317,0.61489744963892,0.7169934661604924,0.8250498803501182
127,0.3442929198485404,0.014892325208418988,0.14616007926357522,0.35237079278270256,0.5403379791119823,0.9762962456236844,0.41973358028000596,0.9160009190482462,0.5105809108319272,0.9001218230488038,0.15607330094591376,0.8894446593834575,0.5775547452349356,0.13538268414605603,0.3147807776774846,0.16306988981457837,0.2634652604780149,0.8326821271802106,0.5961259131267898,0.23583331371063976,0.18243296114197127,0.8335326259859559,0.6858480071046219,0.4991126465614889,0.5851874529162437,0.629030739361719,0.48046890687829535,0.3318286705111799,0.18631549788436375,0.8419712517893616,0.8617087969489582,0.7008172967296243
128,0.2624550716104894,0.9669932108264804,0.6323100531375968,0.20117271093193534,0.1375260573494146,0.5837719034613641,0.49762473615356106,0.3069318036016324,0.2846210916681612,0.9309917306625993,0.6427388329511194,0.1896155908572299,0.24134900155782846,0.0957456743645777,0.915923569903258,0.5550453636583543,0.029980426394750292,0.9389067978610778,0.4252111600404772,0.8765451503894457,0.29782323511649245,0.5802004253465087,0.7443431916148427,0.7898997591898834,0.8114616283949952,0.41450896510408575,0.5996274987216537,0.1593322467799264,0.5901932953302782,0.46080520911728284,0.3182188642465307,0.04923680865454971
129,0.7580716128303651,0.8423583706947408,0.5440089098379375,0.25328268568367673,0.34331350192174126,0.0161366339636565,0.8867050953079031,0.8657406612386399,0.661757939924309,0.9559339883125353,0.14196491207819262,0.501695115640174,0.459597023378424,0.07311335991172963,0.4722123647571247,0.7305264102314684,0.021109470954693954,0.7771964900271207,0.8598981415506635,0.7580138351783506,0.3626830188283392,0.11966873639484654,0.7293268595785005,0.6465712671588459,0.10797655727266708,0.8870612806358814,0.9716163188062559,0.1784930547284952,0.3235994721705432,0.3155024795157778,0.0063696554344496725,0.5584093593319963
130,0.5622878474796374,0.20261391934035267,0.9833490781054862,0.8758979430543116,0.8031962435888955,0.022773155460419914,0.32584772625897596,0.2072175605377341,0.6533162968116,0.5008772503352072,0.713388053671929,0.7863325510300672,0.28611633764266997,0.38493478817607985,0.1407101008142102,0.9601104324213195,0.047020890710585905,0.9086252630815483,0.4765126599049836,0.5721275172253216,0.3238141549968856,0.8971970944724037,0.49500541234264606,0.9025498647168159,0.3213582000435653,0.6772076051234407,0.4950441248648074,0.7649039975431721,0.027495569959575694,0.5617216042732658,0.38428124505966454,0.2920618441105991
131,0.01894140608407846,0.3344169497775048,0.21163450508749626,0.7865997097899722,0.6713837477209674,0.8112181057425257,0.9811635352160126,0.9971138525055138,0.7024198440942003,0.1329661778412662,0.7114824149315915,0.16638784684863572,0.7773507620015301,0.4615640731298303,0.03524557900612568,0.4896413957514868,0.8028616828545999,0.9800705880012401,0.48269231269487656,0.7365326202622016,0.05160967922005344,0.9578318848101585,0.36098592733668944,0.7377069881805277,0.8649789061786956,0.0008521098392106907,0.14845358432283673,0.9217512436298866,0.8601121750345234,0.5211713370427185,0.6275204223452794,0.7931240248106108
132,0.9404091387880916,0.18689426084718264,0.333864101242656,0.7358001625301165,0.7362398992344336,0.7103192777796654,0.8401603154435467,0.8348862576168954,0.42171071328435994,0.8103560906429914,0.5868944952039354,0.6202841803481058,0.9063205349684015,0.44604246157509864,0.08457327634558154,0.4498271906773682,0.6877055929616475,0.7915700897026543,0.20521684548183328,0.6970746655298258,0.03298976325528147,0.4180293951366324,0.10170045021195395,0.6588440565432155,0.6292417381155411,0.5666239848018595,0.3122776421268145,0.11177899593871832,0.7522498587199841,0.07331009254578458,0.18419883444805862,0.4831142744396272
133,0.18722604381129138,0.06707261168213297,0.0648844014617177,0.5478226047233374,0.5953682225957618,0.9982472758617624,0.21525372995727743,0.9468652671213387,0.8073164231175969,0.728109270338496,0.10949752877292052,0.4221170582179262,0.35131464424556247,0.942812305886272,0.05678355278368774,0.46155045999794675,0.2665151167372948,0.4912346477440789,0.24527539038171808,0.1457877570180327,0.7190841353977451,0.027012725944443372,0.525629928424481,0.8922416407847669,0.2133473554196882,0.3476409438871213,0.823147178476293,0.23445959893889734,0.23377372134061492,0.2746744428443604,0.0740835723754032,0.16110182951393248
134,0.5985551214658744,0.49852639517163455,0.3364202404292562,0.6948979879239711,0.21802223086657746,0.3832969491803664,0.4299587169678487,0.9077277999109311,0.5499769477529248,0.7895845402607583,0.26884032386529566,0.8380372413318936,0.16721449286503598,0.13363770315967272,0.9678673074469788,0.3504929081779862,0.8634256406026927,0.24109587167801005,0.6456067335350676,0.27481846242666896,0.6120341111425587,0.7986577988457579,0.396766500590096,0.9455619814370373,0.8500270514182816,0.8774109697264116,0.7792600209304675,0.2436880457953583,0.0890613322865913,0.20278960636625487,0.10266294001231158,0.4294612526967788
135,0.5934682851909518,0.1831859866711163,0.3007793841641815,0.36944237534078583,0.08421355880816683,0.04057964329251562,0.13990393477211094,0.261183164085371,0.9093688642128633,0.5207142761668767,0.9800263679896178,0.5240202109018648,0.665993570265786,0.94915787307922,0.5049625047933726,0.8735983958687893,0.37518821548539194,0.2382716543774579,0.9462064116141085,0.27335967519691007,0.17661742290434934,0.7979959095672046,0.5339088136753773,0.96232597831554,0.5879449006924606,0.45216699268019334,0.9758093346798118,0.21539584664041722,0.7686700400207003,0.7114386367574026,0.28637648945353944,0.648910240886167
136,0.6787788305976559,0.9962669947097138,0.36092212686794034,0.6187103381528449,0.15448841398704283,0.11454551824223025,0.3353306829362753,0.5444788008396733,0.43153369109721373,0.31743127194639364,0.7528510001200341,0.6857589884316083,0.282281915380756,0.5764857075870519,0.9575202527457402,0.8235576375675888,0.3045963810216462,0.030546660506040713,0.16154801663706442,0.20844150573958176,0.6806468849593093,0.9395558174855039,0.9724007611204368,0.4072839111910165,0.2687259476724322,0.6755023956335636,0.015094136850741569,0.063167484195913,0.7605675729258113,0.7785173416607307,0.6398952464686533,0.9525336974613791
137,0.8930077013045024,0.15645536252501147,0.3499979894407449,0.2802372524853102,0.5856177707624323,0.3739167885677048,0.3941260157799844,0.3347071371740792,0.7014062563815129,0.5545672822039133,0.4747957958159379,0.4714726027592806,0.7042175188869192,0.8054948089810468,0.5907819303199049,0.9741960778162728,0.683771793529353,0.5696893471006478,0.6668916231290977,0.9564996527826037,0.7803696206656823,0.9111747091523686,0.8232790719476578,0.46400146440946033,0.3382946267179745,0.26152399932231785,0.18683923451399453,0.09500702543594686,0.5526784620132614,0.9107418125750444,0.6109075142776111,0.03211446420007136
138,0.07663280189373156,0.3094022747285068,0.5492788582897258,0.8502995777368282,0.309582856624803,0.8211114894926235,0.6883053568359038,0.06495493984545953,0.027186389131489297,0.2923409509853814,0.2809010517001873,0.38235377428057216,0.299317584548063,0.9366599188585276,0.6814734207824511,0.4269309979215672,0.28140859810304,0.7965267164586011,0.4293703550517849,0.9166086735989231,0.3256673731112748,0.41885008180231587,0.9151003013084308,0.46903993634901175,0.017583398294485186,0.2249207830223331,0.38273489814924966,0.5181445776791891,0.7672265257565676,0.06636063037422224,0.5387305770992994,0.21019176488780433
139,0.798377959643508,0.9942048427382829,0.6651553254948358,0.19984849902878377,0.17189109482136877,0.6852374635420159,0.18145523600833735,0.5553077788730352,0.9198751153265794,0.4240326183487717,0.7227635252582966,0.3375180914979439,0.5778313431336581,0.6826360037151528,0.1876477771211249,0.2636945840636361,0.4774999622348791,0.5509795180188026,0.16523403766392453,0.2603401006329079,0.3101427158007072,0.5368215727222981,0.8043792163224078,0.25435795911988646,0.0908095682988157,0.6371271858895529,0.2392918162152483,0.24791427667689148,0.8947728812615283,0.24566123229593384,0.9959934340491512,0.780650955103115
140,0.872178955190239,0.013102905690702937,0.360909626568402,0.8721145304303904,0.4439764948738393,0.33912161468175894,0.3417859090344617,0.7644291247483415,0.47345395641322197,0.3254711939342664,0.08492088760079541,0.05859572969593985,0.9580964772411298,0.830497323200868,0.6455713155181185,0.49462998702174166,0.2838594036279808,0.17081618976815505,0.7173349612133144,0.15742168459857186,0.06218847698431751,0.12435062310184375,0.2001977072407537,0.15066770655125894,0.33131485854046383,0.5637770729725208,0.038202195435470654,0.567788801909935,0.6754750191810626,0.4086630023729928,0.7293823346950545,0.5174671247976939
141,0.47443041739822445,0.7590431645238519,0.2707086398619526,0.4208167488654566,0.6602863671496427,0.2719586440152545,0.6001714247577274,0.212159784458258,0.8833976937614189,0.7924319252883602,0.6581297968242583,0.3571295888292402,0.6058591051432992,0.7457519829365513,0.9035361078286434,0.6546551394129406,0.6049640356225725,0.3473688833353993,0.72681360635745,0.7228772447823132,0.4123830052927835,0.10624503467204627,0.11793784763868564,0.21340330560156295,0.29844293616563544,0.2322051072487995,0.6329668441584416,0.17951894605211904,0.2005157186256895,0.8175452462307287,0.6605293953404877,0.869501585724848
142,0.01604363755914706,0.8188581447319518,0.9038262180950758,0.23853757998709124,0.6244856042783198,0.1720360111785424,0.8526763050784244,0.5490174624315126,0.18029718564322028,0.6245890589871139,0.740151048049832,0.1278513017564109,0.8217966657818538,0.917256728436711,0.04779588497939857,0.13915784793631603,0.5641378943906891,0.04260374200133976,0.25227175731444107,0.7568493788592191,0.6299877759862236,0.8668840171705929,0.8117547387143746,0.6998986334107117,0.07930369815245963,0.08402463601093935,0.1616059450330154,0.9480380544409533,0.2423567094989143,0.45659768152755054,0.051591752683113334,0.6415128560245225
143,0.9893685518313805,0.9909847236871843,0.5500946671738968,0.5320091618689744,0.6115179514497283,0.3183770863290597,0.2932203595187358,0.10618065990444303,0.4505675604577325,0.9867336898154486,0.4374327822826277,0.927042593728571,0.18268256437146135,0.9810752642290052,0.5028450580867981,0.5286448960704125,0.9437930845984505,0.30963440808547094,0.7630385285009115,0.2736116037583295,0.4034903564845399,0.023787352791690086,0.6991964305478066,0.21007615203157493,0.8204702214077034,0.8232125475464827,0.35857898950016387,0.33326026636495865,0.04322158605404225,0.8153448694514873,0.6583082823783015,0.6585371405161359
144,0.6397965384259295,0.045937346859440065,0.984981440175542,0.6544880079129091,0.8230427688914651,0.49143926629948664,0.8647803627087549,0.24089838442376366,0.4210173284203341,0.7962974468630336,0.11012173997010344,0.659951230045501,0.05116165751841806,0.43382100383281397,0.7551014205760956,0.9287007290168917,0.21448006615344528,0.376887627236865,0.5527505926351991,0.4676993712907216,0.6774764128320124,0.23043030245112328,0.5003936866402441,0.48101318834883133,0.6503812208891161,0.7070932479575688,0.43300969780573817,0.779533070278301,0.5790992074947918,0.04303146433247074,0.7010042708288705,0.44311601608471085
145,0.7460705444729792,0.7076584758909361,0.800262761232909,0.6863728583510168,0.05244811172379216,0.37255226400745467,0.009909229838456657,0.9196106805932927,0.4185767067993731,0.012579468846770747,0.7150027196006484,0.3602709426353278,0.7183642787191958,0.3226277372544095,0.9436301625469733,0.0008398390103750986,0.8915821029977101,0.5878750335899038,0.8242009455275587,0.718848078239365,0.0855274831537316,0.2380986175784977,0.36478666996425,0.7214872857937177,0.7841439021315635,0.7710159447701542,0.45377000943411927,0.0010457914970788407,0.220111421156704,0.9232110205782965,0.8688715638313784,0.7934783695419787
146,0.05653223963541343,0.892526877552942,0.9537110208189684,0.3956514024942952,0.8809765689234222,0.720485162138666,0.15937781907356874,0.3247372657681107,0.312273958856118,0.026498104803857614,0.37254223480409177,0.02055943822638051,0.6768441903389092,0.4221573116245594,0.09054576043122198,0.3476071860517028,0.1622759238764645,0.9943031094354139,0.26194807646968066,0.2800146062241602,0.662393060321199,0.3184239202961955,0.06929263420068554,0.08246032501498646,0.0015306008754867317,0.8371327851746851,0.9904903419268098,0.40421641562501787,0.5202335461013505,0.3324312280799505,0.9946648993315863,0.308994225466809
147,0.050014502605867706,0.8073977230860706,0.6147362601226004,0.022636876973857856,0.7350479155375714,0.6958504951758255,0.23865833724385532,0.34050084263281133,0.7888606059246579,0.6760736376463669,0.36089257871955227,0.0916981285181423,0.9225865556629657,0.6162705743968522,0.10051411599786853,0.6475144897750317,0.5773905342400122,0.6729500288750335,0.31099879096016003,0.8754885785147811,0.10876573594151484,0.13030144260333076,0.756232407917675,0.1676617274647756,0.526689494838306,0.4341552669282329,0.051708623008967836,0.5345681026618678,0.6827018824591968,0.09716668346674551,0.06388806100280531,0.44376675662608334
148,0.8737196304503501,0.6928513851308596,0.39428128358176884,0.3188605702660877,0.3678900971398894,0.420528090064736,0.806940902597575,0.5642376865770448,0.8069600180628876,0.9172148255327135,0.6618691811647918,0.44726710902029687,0.9189686288038506,0.9309929609948698,0.6105245909006647,0.8945866056294196,0.9500994098638323,0.16041689509096457,0.5910825428478153,0.9764708107908676,0.8825910602885682,0.7602227981582628,0.9355575248867315,0.6521744939288501,0.45591488146177583,0.7314510392520925,0.5688502284915193,0.3493849134254752,0.011946385957432137,0.24141871273430393,0.9584001286535131,0.7073719246988389
149,0.8394011738669329,0.030408549902133264,0.3780496969320928,0.398877120758784,0.5796744955583982,0.6582981845363686,0.5144316908685675,0.8588411478447131,0.5481473612778277,0.44060474399948146,0.7585030030733647,0.30382015874185464,0.33736117400036725,0.026427263392317935,0.4560032782152993,0.47781337082323594,0.6879751464987331,0.47759959407375785,0.3706002434822946,0.5773166954641594,0.14492958513068344,0.7237082177228319,0.6230496408880078,0.06868361453644989,0.3477501059200462,0.6693615574146068,0.8989832954473245,0.9074997865719273,0.9443131151867032,0.36279648936802844,0.7011749168708952,0.6211061616485828
150,0.9647715831680233,0.730626378681355,0.5043734112951433,0.5150728293998436,0.24422332287280335,0.7718924643898292,0.61242202383112,0.101619248090003,0.7272192940157115,0.8687526810520896,0.07894925925591323,0.5455077859687836,0.8611815139506938,0.39972772738086537,0.71536439526525,0.3827980364040501,0.09536443016071505,0.14992487897004758,0.4962315911173628,0.2599858541374044,0.9302504151083983,0.08807238041658438,0.015622420523405123,0.8634974937551665,0.014788172581676529,0.9628966285836978,0.2985350571360409,0.617169933927315,0.3253777269963294,0.8983047323471621,0.8739348384827648,0.6460972700078826
151,0.7825634940456598,0.7820752772927193,0.5566999850100008,0.8911153304746853,0.9794839354234899,0.83201232208574,0.8205852356481186,0.3783510582769435,0.669154046306556,0.45615133843502886,0.3882317718048056,0.5332179128143888,0.0924891106662572,0.5948076512652831,0.598557726438142,0.63358645442857,0.4091587500628301,0.8154350239507729,0.5134283362089616,0.001841939008695892,0.9783022477489814,0.7383027571821463,0.43792676763420213,0.40092355737428576,0.06003788440239133,0.45212633989032425,0.820269285594653,0.26036446217159714,0.8449079456234575,0.7526775803080469,0.7266668730293471,0.3010387829775575
152,0.4995887465747889,0.68482008461258,0.24503427966175528,0.299779166403628,0.9898779698603944,0.9853114117948557,0.36734924494584975,0.8582022877230573,0.8360737273309397,0.011943262518256947,0.1467683956182706,0.30432605133269075,0.8466995343565294,0.03473566929893779,0.46412633245075385,0.7670767573790521,0.8566580819954429,0.8767340306260548,0.16718063701749464,0.7724031018332013,0.6440454989109569,0.5453054028130213,0.8931291317925607,0.9145446576116762,0.7722498806149494,0.21429317880800447,0.8402261433805808,0.8293304489589937,0.578423103348755,0.09809524113301027,0.4689804288998217,0.15449042214957664
153,0.32501006749726924,0.685512573362454,0.6669677176596865,0.20556004992148824,0.02174510228352189,0.8739702295312006,0.13991720791552786,0.22809410694218302,0.8065340911781429,0.9500187419426975,0.7019832656100518,0.2748343026047494,0.3718347534440116,0.5510873900492937,0.22333250662264026,0.04297491041473622,0.8042248075517837,0.7200702754227047,0.24814419815980238,0.3456141493138042,0.8809935478848112,0.1779288053054544,0.9421694351942934,0.3504547743724996,0.46016548343438646,0.744818265144471,0.6430221486098476,0.4662961361064417,0.9056515993033143,0.788113518906224,0.7611262935528306,0.2618558757498263
154,0.0050529779525504415,0.5753181440242031,0.919330431910673,0.9356403392138449,0.049714774116463745,0.6602402032551025,0.8197655099639648,0.6793268585302471,0.8373313534127307,0.9275548521484532,0.3920829115572553,0.32737886969025065,0.0057845638804625565,0.9929139135939589,0.5103601883866405,0.8579227477525938,0.8969832984785181,0.3626541294188659,0.8583182649085885,0.14916468188930787,0.146867513724811,0.07064299204318436,0.15656459830874325,0.7424237629729242,0.7917123696031546,0.7898428656690683,0.7009407872836025,0.48631074826193077,0.28694262379903923,0.1848148035438032,0.729949941622413,0.6914190585021399
155,0.46187850589940727,0.2745485864653969,0.9976800756034905,0.7672832785814345,0.2625786321417445,0.3607232314853338,0.2742722313780368,0.9337203590843424,0.787080132141316,0.629151492820983,0.15907076988252988,0.5346149687208422,0.15667435280839714,0.8627502035814373,0.5037008620630348,0.90389278278159,0.6318338797855856,0.9078193035151191,0.7922984114214496,0.09327631743226206,0.4100562850806252,0.22040648145165087,0.6891105554007534,0.47752712972035194,0.5671941126472492,0.7693192018693762,0.615533171488322,0.05331677287736991,0.5027632963965799,0.09544932085656099,0.9208045823026166,0.04035888432228485
156,0.5877241776595308,0.3370783716406591,0.2608975674251659,0.9191869153617853,0.3410753991204044,0.12780040197603926,0.39476981766296315,0.15293494687872455,0.6335185774750537,0.4278486059871426,0.15395092858300286,0.7874348132655562,0.13432442136970424,0.455378305401672,0.24651229068460712,0.15097054913012697,0.5952233897810081,0.4289396689742827,0.009888164650983189,0.6086077436854318,0.6937416593852077,0.6482430132488317,0.4833901592105635,0.563029378459399,0.1320840671988197,0.5520802568005677,0.3911803193697767,0.21489903675718058,0.6741560647975701,0.136794048042282,0.045496999144332584,0.15139137384903156
157,0.8397294888789096,0.21043534684426335,0.7609343041242859,0.11729633872188516,0.059052281569559106,0.08621415444416503,0.7628168090097809,0.8793377512523181,0.5828426002238295,0.48242060156844635,0.6147703200848895,0.7723901410504144,0.3733088500436217,0.5066208193318024,0.6803454822923514,0.3364264723670245,0.5510141740942313,0.8490978094714421,0.6225725021292424,0.9157159089813365,0.9324840520236246,0.9910023133296791,0.8395488169434174,0.48106763821905096,0.3020875231497365,0.8190991478356929,0.9533161822735476,0.287439412905366,0.23156218338372236,0.10036219422281256,0.8624046968206079,0.92966643231236
158,0.5649085530400071,0.7246661655823636,0.332022821002259,0.16003456557703377,0.9485126194143583,0.23137036247035625,0.5151126021744267,0.7519666501923173,0.643696304628763,0.14079710074666607,0.6817888632945691,0.6113665351186235,0.27596672715801196,0.5515797442569923,0.9813534581378692,0.7855436595601538,0.5063934889435705,0.06785667937160944,0.8424867306653944,0.4068483419291391,0.6725872633855249,0.8414183501541174,0.8444814252638634,0.2060174513089127,0.819555408884028,0.8642516931935705,0.9144885575776405,0.8579049584478031,0.3686303812134263,0.13536314573679142,0.26240012510332467,0.9242770860710942
159,0.8883684292709136,0.3346689782482073,0.05948360229535998,0.15211788958723627,0.07878751060318123,0.46394649279261235,0.43550320599131365,0.23149142506932807,0.5455776886782754,0.412950052729138,0.7853722565352346,0.8256310355920068,0.498128281686503,0.08165387413592651,0.2167039842342665,0.5528034386397576,0.2542247540335657,0.7659671704389719,0.9564978303959303,0.5820644507309538,0.9433495635379419,0.28582857696561037,0.053458625010686656,0.8235505671400492,0.7904913747519651,0.36060693357903206,0.7343030088351797,0.7110918777570926,0.9234588245093727,0.698780946887919,0.7189187548074714,0.3963317005661018
160,0.7805840200976183,0.1204308060941871,0.4685954760150808,0.9742822738395088,0.7564707304479145,0.38319061150893863,0.8719443203624865,0.9618443229726511,0.9880741237852187,0.5318113617060726,0.7103681100447568,0.6546971142011516,0.1875093298596472,0.6441974181886176,0.9568458825150599,0.16022974063184203,0.6069322000116607,0.3570638108928743,0.17074354578217943,0.4059174921835248,0.7419826919022958,0.7311163984717475,0.4199315427412429,0.9613509913649676,0.7659300232824002,0.21699523714120716,0.6465820958171978,0.6170793598419838,0.4999004197138982,0.33647852365418307,0.09401280840760673,0.38806932821009066
161,0.6827026849049203,0.6906387411657922,0.5848749575087344,0.9441871084474583,0.324341922243531,0.9984884814660965,0.31257240362333094,0.6824191585736904,0.7697474944565804,0.11801623971446862,0.6151417224135527,0.6899450849193123,0.04092682299010042,0.9286139409532305,0.13975722063184537,0.16850007092179087,0.07449896898950326,0.21175041224449676,0.7667761528294074,0.5132483940172942,0.22223387038439224,0.6828746293051078,0.8262984157820238,0.08112305323076996,0.9495167800706358,0.6743329377065719,0.1358092721246439,0.2732024231137683,0.7636069083761605,0.8772251686265585,0.9343046089131349,0.06267947524187767
162,0.9886767885834616,0.31135089803928595,0.04680256257688198,0.8145864226671153,0.6534532390703895,0.1074428326369472,0.599754898193256,0.43827567736111883,0.22148753396816068,0.4979092450639432,0.6750902003710172,0.09218975721882716,0.36468204622552347,0.7324135001633885,0.05876777581969239,0.7026204348129113,0.7005978305915976,0.6561602973623055,0.005959514683819278,0.9544649942270663,0.027610444836448478,0.4043920016633161,0.4414599541784817,0.21982460492778444,0.9202402640449096,0.5087346047398912,0.03520597142959614,0.9610855498994998,0.019768108803277173,0.685967724681987,0.9061290273001968,0.8178953279366648
163,0.8058773692837311,0.1515879101658042,0.31597059810132966,0.3424096286687164,0.8533793703105922,0.06916485003639461,0.09339959289541022,0.9417660179379617,0.49045230656216376,0.11072174889330988,0.4290858074419952,0.4729463624906074,0.3482506928639463,0.21805865643343503,0.8501456689160239,0.3618884781270253,0.6410974320010956,0.48021032225608995,0.6302913475993408,0.655757197271759,0.616526454428316,0.35867108520092594,0.10336115082323638,0.35042280644495005,0.11782296481628973,0.22782669309977233,0.5643161647628564,0.7448049793958565,0.5319334482781858,0.3932021081338004,0.24042560701752913,0.62673455276003
164,0.45457576685686485,0.15686297469470167,0.9931752385717735,0.619404941212271,0.5040688140637981,0.22440826235806655,0.13884442687057152,0.29157655054615905,0.5812301776596793,0.2675545016822163,0.21021243466629524,0.574017747225715,0.5655677459220635,0.9621280270314302,0.39021540000921995,0.37528454698195546,0.7111046193793893,0.849186122281692,0.19480541639843585,0.2262376685341776,0.8282510299492359,0.9481079327022989,0.9387196092683965,0.05470279034698233,0.15897249876398756,0.5755950807548982,0.8959846302003647,0.5109992848016658,0.9829294070658556,0.24326777558358947,0.061339506648090514,0.5132509080330679
165,0.017588851709860576,0.6050222385696489,0.2121999092354433,0.5366792238265863,0.6319145620572914,0.09620295726892059,0.936209875717109,0.39156989018058597,0.6132190806958895,0.016827219548960826,0.7128954321874353,0.7995233738921704,0.865769178897457,0.8134752462013239,0.7309572418407597,0.47695804816904097,0.7528369540505806,0.20892009845096193,0.8457128533181418,0.028187843381598632,0.6874663391722068,0.8318607506954679,0.06873373908520963,0.7566715318182817,0.9896631276564934,0.4393458836454386,0.038261483954815656,0.2606414804844097,0.021363400900405782,0.3084545108655088,0.9319387596860419,0.8058260691020147
