band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
106,0.5386015659587658,0.0693548246575808,0.08394807591877007,0.5663281037864527,0.9768791082247098,0.3294560778924056,0.436089604800457,0.11275190491725773,0.968415766032375,0.022811641737784716,0.2871272759390957,0.9122548766807673,0.9958471206113456,0.5638048621676892,0.44675542049661254,0.021222863841384387,0.5595071114429726,0.4954153124366866,0.6212666466579213,0.9149730115592037,0.6115981044400038,0.61020307589676,0.4352488514230919,0.8979058332212669,0.5498694929576965,0.9361091099935543,0.372015685409405,0.8715465775094482,0.7564993596715147,0.4555274644341274,0.09831872653942908,0.6220586159682842
107,0.92870384500713,0.027034973738693013,0.96801327998354,0.6277288288883535,0.9204601034899331,0.23000117196319814,0.6792364365291571,0.18839858643749463,0.43046417912968904,0.9016867846831969,0.9897788726162048,0.22537129673683487,0.7480149188689914,0.7576043525296309,0.8124202300798781,0.8134096698811311,0.5493496066050978,0.9465312058506112,0.7148904139574217,0.6278372133176296,0.6865807249337659,0.7322516868440778,0.975591203431549,0.8306460823887398,0.8464584837257294,0.6568681252550149,0.1417822257095337,0.9066005545762139,0.992207299303146,0.7972512647434589,0.6050480272365049,0.17772095135556354
108,0.2536940130345149,0.0068072294499818,0.8391581229140422,0.27750204348093144,0.7063141489030658,0.04300231547895916,0.1406568705500314,0.9616832842118394,0.9031918986265145,0.4887216695734071,0.20709095391756893,0.5323457994411075,0.06529188681238907,0.008593747263662466,0.4331455363107989,0.6758912216142385,0.1793460499231515,0.3502674147837874,0.44845762727503335,0.9360172094323415,0.35843516223264615,0.8652522339918565,0.279443615969325,0.2870411353796374,0.5928123549839889,0.5856948352391687,0.5478794092907977,0.34217515916328534,0.45386698650543555,0.3322545544138489,0.3041962052790951,0.14833813497135995
109,0.7995771585006151,0.07559045728454128,0.3794951495173776,0.5188357647889402,0.9809187683307878,0.8620827439647689,0.5084157627584748,0.7782106435659126,0.43137297410657616,0.5794331565658443,0.5824378753289202,0.30932057907033517,0.6291191213041771,0.8501239452057093,0.28687584291172763,0.39001891886419093,0.5685305978378384,0.5551014905469518,0.27984256961736176,0.03546838011806219,0.5033907552712847,0.34757597347421654,0.19290305035459332,0.39295447774768066,0.3799260999466674,0.7206269588339174,0.9843007492982033,0.5503821350347734,0.3520048445248527,0.29853631156810323,0.5414509712996438,0.9297980272378371
110,0.5791647086964034,0.26299626856520886,0.500874396087872,0.46272689330276184,0.17242948705213967,0.8080231271091948,0.09474944716610667,0.3960533807315152,0.5558610260220641,0.06664978072412153,0.5268514336006858,0.21397053670799693,0.28912974419971915,0.13970656467763853,0.16793730862683576,0.26419347626630973,0.297148016337657,0.5284758578773341,0.5086865826072359,0.9774226996182563,0.3457490994768687,0.27780932721356555,0.6505456502818916,0.13203371958711663,0.1509804271371642,0.25259144215906837,0.5719055117520395,0.44498808243669596,0.5434714493822702,0.11975807647165648,0.15861374350113988,0.8747018817980187
111,0.3282435196359633,0.8032405082747244,0.7600337723310125,0.3572721041653274,0.6845036119995903,0.6742203124527048,0.7318019048679709,0.7336036845885315,0.517568250770454,0.39171006706925826,0.1311268217916528,0.3163680468707468,0.11175856187646493,0.5698502231414081,0.1373274891603773,0.11133676731154563,0.7983588179992016,0.5715309324800046,0.4650289627214549,0.3831021403608853,0.6317606793873765,0.8394268151023282,0.3260611850944217,0.5984208955505794,0.12083274621771178,0.11167871057390155,0.8537168509189296,0.878118027806979,0.19130264766608995,0.8066644083742969,0.4435753516019436,0.7231966013921246
112,0.3912430482717568,0.15197214353760358,0.1677491712631728,0.4031527929909374,0.35881418731593295,0.7837639442276756,0.9041147340878832,0.7984044514168802,0.6822673872883169,0.5885818662572667,0.1584705276354792,0.9359300535463164,0.8249783041081273,0.965135561511838,0.32904357421203523,0.3871758739752579,0.4267216308774736,0.8405566145972211,0.9773807282422291,0.5980843471345715,0.8325667729674584,0.33928380294235394,0.2316513700041105,0.7164218195843303,0.6633894755717173,0.5536354228417717,0.11010038627614316,0.32824832071982446,0.24587548591741937,0.6426678524320338,0.2122150393151443,0.8641123914535153
113,0.7508501513691109,0.42013867750728384,0.22223834164287726,0.976886961990162,0.2079554120414575,0.5926436625710922,0.8041690980936257,0.3202260481136002,0.547204775878424,0.3162186255820161,0.4281148329605654,0.2020326594982268,0.4386421272343207,0.8557320616752987,0.5206413371883003,0.33159095413231,0.14341127567621548,0.5313493289970558,0.147418216947095,0.3766007838990175,0.8220051063585425,0.9012168443113295,0.841313864386428,0.2863546000376107,0.8146928217714927,0.06450105228584602,0.8012871275624077,0.22530640834081583,0.8796462072632876,0.10715744302549768,0.9050688241157636,0.2331914032248692
114,0.9443917494617743,0.44545673369931094,0.8273906354584502,0.8368836659632856,0.36129320074798366,0.41697430025485627,0.2063491252889046,0.13410268438027062,0.7465642303495604,0.061802563345753514,0.4933343242002276,0.1575090355787382,0.6143167389867893,0.9650012510515822,0.26909626240348283,0.18685364806399318,0.6097524443156406,0.015362135734207305,0.6894292779348774,0.08194125170743816,0.7175264621188212,0.41385491214996184,0.5098167939903715,0.12723459485930977,0.20480259877781515,0.3956589611945307,0.2656989077364915,0.5950051033099963,0.8111615059445987,0.18300878037071855,0.32173701802956767,0.49703664914696044
115,0.7859098899302708,0.4119022963845663,0.36249582370811406,0.8061022064994491,0.09338226839748598,0.9096786784345803,0.4391091965057283,0.012080680848689629,0.25269762418291464,0.38538580529562794,0.03242111612359744,0.711348617048623,0.16581852688438725,0.1174830827269534,0.006107907909004284,0.4556388868545419,0.8705885553186058,0.7850545685152598,0.651107193382401,0.14525510007213016,0.05460549402699244,0.3433685602391917,0.7902626699257198,0.6678387040465168,0.9836838043028776,0.23154794063011552,0.6089892554627742,0.1813830119055364,0.6375958191892273,0.838827083176734,0.19243503540002427,0.7234627696955913
116,0.2616912330969057,0.05330724080452476,0.23900603324889458,0.5679229387413616,0.5196554210978944,0.5489721545673677,0.02922569535422681,0.1551275165604189,0.37597114303793644,0.7226251909104606,0.014506398359857564,0.8482315817638656,0.7862281668247322,0.8003755307101513,0.062401819282301485,0.781726299427349,0.08507159817478183,0.08499635386821902,0.8696697026992963,0.6530899489880728,0.8802402305289452,0.7397268748699163,0.8627907699102748,0.5550670174889996,0.5641092663030957,0.5929659187992685,0.4519051078538947,0.8099375376994148,0.07367576352789618,0.43493048122544165,0.8132636015075965,0.3597034145777762
117,0.3619806715356213,0.24356880144960213,0.9614001612880291,0.1267764940123336,0.6239803785978936,0.9396900947313331,0.9307191413234319,0.11077962560803034,0.6010576718008032,0.12781610815846456,0.158841030623888,0.6428401018738678,0.6772422279891448,0.4510718447889571,0.25201526101755933,0.48785006925500574,0.13506628703362522,0.054664236619866635,0.7466105874248617,0.07281006498509945,0.6668696980608276,0.7598828157859006,0.8262374820174053,0.8924935268717205,0.5170520999990139,0.1019397852218531,0.6840760686856695,0.7700820695799195,0.9072729973910494,0.7341278419261713,0.24285175954190052,0.4375590231369082
118,0.983254121977528,0.4953156597913809,0.822682518633102,0.43497653595136765,0.7196679047644067,0.5426010793197614,0.09310883067916187,0.1933102196709885,0.36861724263221685,0.4932711439460262,0.946536718625244,0.62111626387436,0.09776350797277633,0.8847316714691631,0.337290608980777,0.059043462602207164,0.5467846703004957,0.9267594797840604,0.23398083280558712,0.04988377722989845,0.1467215180527579,0.17756237317336376,0.711539109957304,0.6191579563038305,0.721953292922427,0.4452538994375226,0.7421104762175256,0.4639546833049515,0.23342523651422908,0.252438794165331,0.3008851625233654,0.9577614833177248
119,0.49441591892991676,0.26993696584226345,0.41859231616129144,0.7270031029989354,0.587746876313856,0.15402821088579588,0.5782197215405034,0.25378550143008904,0.4071022631174023,0.1346829211781465,0.4389208311023074,0.6352458346034137,0.4364900123749478,0.030417940668524546,0.3162994064441217,0.9334990751485567,0.9825669100687902,0.43375953286677293,0.5804727070309993,0.42343087714477723,0.7016614015736488,0.989207572301527,0.09184413224053178,0.25721675390519694,0.11035466105622926,0.995665762422345,0.057723275770370286,0.5985162707889935,0.9907614404777118,0.7023113316853417,0.8016733114098693,0.5837670542984498
120,0.48128482386566784,0.4638902673740374,0.8716448956718099,0.5723278687162893,0.14241213375104933,0.5311746914696023,0.9973597352278453,0.6124054823632888,0.9763927826328471,0.34214616537656317,0.06330513311765384,0.08746065162097172,0.644938865250704,0.575488166275273,0.7870054298773276,0.7681492462796109,0.09995744038236265,0.47550515423622275,0.2678184847702023,0.23142621478354652,0.2872872975890116,0.5965646073759929,0.4210852539857861,0.21102308845638973,0.914558476608076,0.7353396340839973,0.78416629603873,0.38118683835779243,0.27519989619181595,0.7404648564461507,0.7920424909949186,0.48758624389065086
121,0.824292099557126,0.8963294821933087,0.4849076062114931,0.11099192244134992,0.26992931565947087,0.7079064966821841,0.16859575201672883,0.12415911401198176,0.0647671162784138,0.420136571787045,0.9882158565103049,0.2468411629111299,0.8798623033940348,0.7396101064766087,0.46717996257357075,0.7219090809405706,0.09067301989940468,0.6435681059468765,0.17126527059368146,0.26506785734903426,0.817456058540272,0.6337428937153582,0.7329886334207204,0.7301744401337968,0.28436712657379826,0.7882430623561226,0.4347460056939404,0.024666549721151898,0.684348957526052,0.31912106307143984,0.6513035319054487,0.7536989196148878
122,0.6372131423238584,0.18952622753693893,0.9576461444013131,0.03552322055142376,0.452846696666653,0.36650840359953163,0.48932413414012854,0.6535041017388272,0.9530185940956607,0.5959385609206126,0.5944026396504978,0.06072750232398638,0.03568688884081017,0.026980230822720164,0.6683375209072944,0.9786454421541831,0.7841907493171199,0.07523914110973151,0.5806514067003256,0.9893425059379174,0.7215513993347741,0.5247966940056021,0.5118280830860344,0.29527595773815607,0.16062362277484998,0.504629531586675,0.20140470113919473,0.640042633839907,0.8059774644152111,0.501873044920271,0.5825631625372292,0.32241146331712756
123,0.44593784867900055,0.9579547671371292,0.5810934901467881,0.2884425790744948,0.2799275291527257,0.6261066566115683,0.6857067268668908,0.3849565208166028,0.32413384522746347,0.7786048984647119,0.7969177676814508,0.5293337633529326,0.6340497223051619,0.9270570525153722,0.7716889914997008,0.8883419543222885,0.8892782894178441,0.48538200067297377,0.6169135691221257,0.3435068037034804,0.24597352252292692,0.20304886066813566,0.459954293851643,0.331704499724111,0.2170027154283578,0.32923682656970443,0.5007732565253988,0.2994545864554031,0.29116103700879925,0.6242583048316286,0.34340478886041526,0.9799098753275488
124,0.290353537642567,0.22136768771886095,0.799662099357458,0.5337283349942238,0.8209634372785852,0.7611443454997724,0.3102139695063012,0.16721106363480331,0.06256460526053653,0.45864915317224053,0.4385454617231186,0.217709803804921,0.403763154309454,0.5189602430645861,0.40066687214162244,0.27731806472124265,0.7803683572763418,0.8474951332496378,0.36132287804099894,0.31824840215723804,0.8261470690619315,0.7695519955532392,0.1744357962377957,0.6423995637961496,0.6273607654616851,0.32400013209367107,0.7526584755505523,0.7123973541243979,0.05724119523244975,0.6040487685822432,0.3738330708297054,0.05200411687947759
125,0.377735478458315,0.39617229128556986,0.15579016552617442,0.7660440754337758,0.0711307391741357,0.06960560179624353,0.9112922246288134,0.6950935061626119,0.5487319069749442,0.03572913425345181,0.271130790369007,0.007279883336800408,0.11742991712363204,0.9316725524448025,0.7253895183715087,0.01937797942651376,0.9235019414233527,0.17210094315974644,0.8359937688183646,0.5542102961957339,0.37407148019355896,0.15866209619749216,0.6836281583951249,0.7378652941119379,0.08307818273680112,0.046383087292876324,0.6929325434279745,0.674051255677113,0.6607076148754989,0.04704208137563315,0.9507473013770561,0.1798498105196712
126,0.3283647708564519,0.00320939539141174,0.4509398808062257,0.320823595412316,0.7801891537946829,0.9040099975455667,0.32497468400726237,0.673351646875045,0.05053465007123048,0.14229373997267625,0.9651609182471074,0.9076773448736075,0.05758346584931573,0.13273653440486566,0.8486621878608295,0.7847956512657467,0.045330579856243114,0.6254980463041422,0.1478388855721915,0.9960179718056433,0.00735971906462618,0.28258021538577327,0.29186045247505443,0.4367160521294666,0.5621643359081986,0.8042060750836815,0.7318672465931416,0.5767320613974286,0.15979175446603378,0.4671559872113564,0.009857804582525054,0.41952839146189236
127,0.016108883772382065,0.5849444096027484,0.32530019311555414,0.9140840253586323,0.2209353668610149,0.09564477457684972,0.08257506010251459,0.21883657165488402,0.5974769256841058,0.8191316624294922,0.22933328506836026,0.356545396610325,0.9535850657685842,0.032407501305506625,0.9403568327838979,0.23163323441517547,0.14389811705500133,0.5689578851152555,0.5575177493929536,0.6922626589093268,0.7371143815429415,0.42973728889010476,0.964259137782694,0.7371927590671012,0.3161805771648134,0.5014825428151262,0.21835234214431776,0.32452429397085925,0.741565048189683,0.7226963323633493,0.4391004704102972,0.10398081523246183
128,0.8802273958155478,0.8440858398009963,0.18221400894876272,0.31081746188904946,0.1655338812297883,0.07350258148246736,0.5057558621488839,0.8891489429387043,0.46519423738669674,0.2911781268404091,0.114822913382302,0.79628107088247,0.6080895541113801,0.11844964587464568,0.20982733742640058,0.9718500241062552,0.9829024878582474,0.020250981173499216,0.3076856289828195,0.025570788702858338,0.04278636019982318,0.2759343154636926,0.9863922592407315,0.8609214167819135,0.9898729909980719,0.6355790922352146,0.49340657821972,0.856259598076597,0.8142775802765225,0.7319506579890411,0.43966331816430115,0.16357161135112042
129,0.5701294757250744,0.4980477097842274,0.16279675569561447,0.0487600986540806,0.23612184851533724,0.8328972520689747,0.762482236408817,0.08626859691448474,0.09674449225692816,0.4541110349531722,0.9998616559635007,0.8092028398504276,0.7786501749557342,0.5882474257000617,0.2815365079155856,0.6308507362477825,0.8287231834189542,0.5642073483916247,0.12244624257103143,0.7717113586893263,7.08468132596396e-05,0.360835247440057,0.4725243167365374,0.8946098255712065,0.940364720854541,0.685303762560434,0.3329405470141822,0.047166917762924254,0.023897281656945935,0.8270891009214596,0.9806029985408656,0.7535588143483177
130,0.6728681030211078,0.8278054197026969,0.8555592977669498,0.7289291455389033,0.39236948395148696,0.5977788062667638,0.963803854957348,0.15282279573049073,0.7692861539767153,0.5818086380741809,0.1374721820929441,0.30621826293372445,0.34376559327584477,0.6924462386448232,0.4546680253547085,0.5352516141079011,0.6130606352532204,0.4658763928852716,0.7365865188574056,0.16422204417548691,0.6402151580810258,0.13395939558471837,0.598887154625469,0.2559322254179698,0.3409309461518132,0.6910408572476341,0.9372707502591647,0.5614641868595555,0.23524443405067264,0.24023268801793551,0.3391413017211543,0.3561904560979394
131,0.037814269524627075,0.7649316885416486,0.2876058027550933,0.021412115237532614,0.0611946158016764,0.48804021336753856,0.8521483448311228,0.41446549030004076,0.31426378105684016,0.12220333526465799,0.7183913838189593,0.26795840278254,0.4572471571619827,0.5722498907156967,0.6068135530570963,0.8118445070788493,0.9455369077671263,0.5855606398794914,0.19211304763973258,0.5354259081521748,0.9710703031854684,0.2978629444607106,0.09634012529848868,0.3690629002059952,0.765339381015884,0.7298407646765731,0.2734934226665169,0.7315148796080707,0.09238394841771869,0.3429839787247242,0.9802785833823691,0.10687498496730186
132,0.9820523476064357,0.6542062982031933,0.664056754552834,0.17729739644742093,0.45721153020178185,0.42651249380182776,0.9987829913389622,0.10528465561695799,0.7335946178093871,0.575627596062416,0.22484241028028085,0.9170847598232333,0.017230632791969125,0.0740768218473925,0.7339965746331923,0.948047006523882,0.7798972473596794,0.78733135932581,0.5894829148991879,0.9354573441454445,0.3337909799120138,0.6539722029779598,0.27043240169607974,0.6961466224769376,0.16300509282875586,0.6967846784838864,0.4130443442333548,0.5495457974891209,0.05592523375534375,0.15302399371338804,0.01838508147703899,0.4155229700116283
133,0.22676984591571492,0.5765946376165334,0.6150663150382785,0.7711510463084812,0.20570431993297777,0.9234731104703957,0.039505235363062274,0.152654683713764,0.573793686123934,0.6293212103426835,0.5970907056482655,0.4663445257501556,0.19487747138593137,0.39701868027820864,0.29170502136457455,0.2695184821269171,0.7855337608479365,0.7805459632329718,0.2762896260576331,0.3404987685026254,0.42629825677012323,0.10538884039529972,0.4918720606490381,0.8111501869312135,0.9828572064876785,0.049499670269076645,0.9350054986224632,0.44626739802628135,0.5767356088239503,0.24165833720241237,0.19169064755374177,0.41319909289797296
134,0.5445346520171902,0.726104181007864,0.4970967263678576,0.31148624112216416,0.4813973647708766,0.06396671716826452,0.06196596776394048,0.32190386871923427,0.2956320620676719,0.4710932748111255,0.5175682663829504,0.14312004735568262,0.30560730482727627,0.6135859488437109,0.35327502538764843,0.7344761371030999,0.4832161648045348,0.4078853572652307,0.11343709721041162,0.0552848452713407,0.3916006805976556,0.5987459747840378,0.3158092593959376,0.97156411815669,0.04920919527965384,0.047105838931727706,0.08152351021151072,0.3218788443571231,0.4266298627297881,0.34660314585757457,0.14557233884290066,0.9857492734509874
135,0.5402662636539115,0.5233598890914893,0.2631448223410229,0.7193137572526942,0.01969388710284603,0.19087506439911128,0.05182906282991584,0.042444174077799546,0.29489501820026254,0.030050796600236684,0.2500071133304813,0.7347605659546623,0.49514237901355707,0.6101901199950013,0.4877942360335106,0.7258148724463738,0.7618745798228311,0.2851057270222367,0.802752905270452,0.0020306892541320787,0.5951087944074257,0.5007682358170585,0.7345334449335539,0.5416578730207032,0.16574178033444253,0.5046896199962662,0.875808388541828,0.8968468212724011,0.9258128418431298,0.7631296999798057,0.7804424179773312,0.806804614413695
136,0.7818262103940081,0.020643815258289733,0.10157269258248036,0.5083357284742276,0.9701365301338052,0.3107548555649965,0.33497585311299805,0.7521329144610222,0.7040929506105505,0.776960030496593,0.5988166849288709,0.5607583329965452,0.23047590704104093,0.1549011835961709,0.23634576279379804,0.6128080389085808,0.5060048716301585,0.08429382893682091,0.2048114088181704,0.506099568831472,0.20784336221694089,0.8773224964816274,0.8705549346035983,0.6629828803629225,0.9102431331413563,0.20205660293718153,0.7456765701041445,0.48374066694172546,0.20259288702323752,0.6681554461815192,0.16375808774339384,0.8715658113678234
137,0.7771662699583091,0.3219193984428441,0.16247468061909265,0.37608832643323975,0.668910489340154,0.8934312265590585,0.29269985683048017,0.5983172345960198,0.8865575464192881,0.3179674794536257,0.08876011075038004,0.27613848646406836,0.9354947138518895,0.7444407551229105,0.3857905436132849,0.25554548740540495,0.5357579652138821,0.855941244118863,0.3684653207543752,0.20289877625422692,0.9455253114145951,0.36415081387518367,0.21595088784444916,0.2578536704192227,0.8935511762586485,0.7902525285113203,0.5239429744735505,0.1304438188098086,0.12210248956603909,0.07767102491398314,0.016299589794561364,0.8808595220595931
138,0.8658450173906881,0.6254960498674841,0.990912679512661,0.15059360233664243,0.7361254059605282,0.41148868243967285,0.015553985158316408,0.43385717496665377,0.8407636301983513,0.6576820062407154,0.2481588031783486,0.3990164907463081,0.9530669117612787,0.7900048721361047,0.8395294710414745,0.6724403862327266,0.21874595560429233,0.6075877222489977,0.5009635320226171,0.5821624748082842,0.8550153573052391,0.05944536884414564,0.34508648402141906,0.5136133190290012,0.2861112501922207,0.07333971454233634,0.6070569687154928,0.2839323645515197,0.4828023241931305,0.7824737659866694,0.4306544397289648,0.930315463244071
139,0.5456278504555068,0.566946852095828,0.9758177911799192,0.7239343949740173,0.7100406189623317,0.40702732069637015,0.6162722965537669,0.7164530153530778,0.873034519393307,0.8103181412688337,0.3418117362456965,0.889872929138314,0.7150786766692036,0.48799167034584356,0.6157907178213302,0.8515906537790846,0.6669078071308044,0.3841416417581204,0.059209690470029,0.8787048542955422,0.23699427930244654,0.1626102145469014,0.7711810850689534,0.5365574270197471,0.5883958665828505,0.18378290755813487,0.9234599747917527,0.8056743537106211,0.3771068492231904,0.5812604280523124,0.881763750302877,0.03164256184185221
140,0.8401376113848272,0.08639560930099222,0.09536474943589235,0.735572816229513,0.5901622901131368,0.9118445419576631,0.23975222979530708,0.7188806699971457,0.6959975913889273,0.6213907126068279,0.6928729098867876,0.0031356018753648796,0.6117477031710599,0.388241592891414,0.48261653884975264,0.80689540890092,0.8992273906066303,0.5492283270919153,0.2690050444337728,0.29435390678781137,0.09409657616601597,0.9604569682769453,0.27120316030951186,0.9648038014550511,0.7591039611468404,0.06226936068448741,0.41254925013195964,0.4505776697062406,0.5457797925710758,0.9475760210254172,0.40866871634718593,0.23142642668421365
141,0.5291076829523721,0.6785929499665763,0.2379938737486601,0.5434666521923391,0.374811394629723,0.24256125246221671,0.877204962383658,0.5240515395264774,0.3774500077898826,0.8391321142371615,0.4157853983845273,0.12522177799074774,0.12104367008713224,0.1726837978256237,0.3001176194226838,0.9855149056645904,0.5853746246761382,0.28129517846442653,0.6847411330773505,0.1933133901656724,0.030237289006542323,0.9276970101852917,0.8485916811832083,0.7258343279469981,0.6774273651830303,0.09317892497677438,0.2779072781781674,0.593337374456742,0.11295973974502149,0.02792661681087838,0.9031211748246466,0.8134860568328177
142,0.029309124460478952,0.43898022353387256,0.7591238638359179,0.8523574880178738,0.5952520149526055,0.6946910643161218,0.2635241955750933,0.8023481607316063,0.2737417549360992,0.7633900532950029,0.3629639655767567,0.8581951151385719,0.23735842724059042,0.7535425466845471,0.7165402356556261,0.47556745849492,0.8454224486618225,0.05736433059701762,0.37881326624569234,0.3030096938206992,0.8152960410442076,0.05361969212869222,0.7631385678307541,0.7206663263631358,0.11736450719198444,0.07654518414972922,0.5696496731088978,0.6854050711335291,0.4212119011185571,0.48656134941901086,0.33126411474602513,0.8558417745083912
143,0.6495477387351396,0.2845760645582528,0.3949477075782962,0.42867935818737934,0.6961496563653802,0.9044186844626938,0.9561649322701482,0.1723774568162335,0.15067345164928458,0.05358285226486392,0.29818549911053416,0.46426358137161905,0.6198741272232203,0.7186019622398009,0.14455252323132983,0.37691139265377593,0.5395870021134083,0.5199768758246855,0.21865119853436943,0.37561879208899707,0.975806433247352,0.5191599026126339,0.37162201797886873,0.6618314883039195,0.40012530601044827,0.26505538411218,0.8696526007768953,0.982192106778935,0.7156734686489098,0.0171282626481154,0.3985819465681165,0.5311101220184467
144,0.08245601152191384,0.07608990857919051,0.5590441374472606,0.05435065533944183,0.9265584740862941,0.030533753808526187,0.7157707015122258,0.18525155709207697,0.29690748856191784,0.46529718673103415,0.5515997003075505,0.3054087292517954,0.7880563277521335,0.9829633391489897,0.3712852912391331,0.34389378510139035,0.9298148792824105,0.5643184950345105,0.19000561468348776,0.58034903335843,0.04130160816459327,0.446608725445205,0.1747752889631552,0.6102158431411534,0.02015095254449406,0.07581214696310101,0.010401251992773863,0.1016045632901591,0.0029734997714302436,0.8376536256389511,0.7996644132893281,0.04087794927979127
145,0.18614282318156816,0.3636070770024201,0.4725279173330982,0.43084933851916773,0.9845973800601695,0.5192054331433172,0.12968690328795496,0.02491675256411663,0.5147718094041062,0.16685643025427932,0.7813471874137172,0.11021017496050367,0.2575085112580152,0.5654552821260224,0.0656755903071069,0.6661657223910987,0.5976273537504767,0.9952095731002162,0.1492267337286558,0.18427132008325964,0.6067637529008018,0.30523166782812206,0.28289043131415426,0.286351791440867,0.0755008691578396,0.11927371317166047,0.45369291139269474,0.4587317469095862,0.614332101495785,0.009202205047399548,0.25972437717565655,0.9819282131883694
146,0.30283988883641466,0.3132724938878576,0.13091356602675341,0.6947757975957678,0.7245163951790303,0.8401968505864633,0.8073577562123656,0.8012080368403585,0.24021111283324625,0.783019072022726,0.6190721384410732,0.7295643783769044,0.14685246556951626,0.15390252220520761,0.2417804040297885,0.9321257815195407,0.6012131790585936,0.26755014638262387,0.027839021094720584,0.6666241629700406,0.5194509859829759,0.9466559300404739,0.14163219069890887,0.9297193483518741,0.03281012001762895,0.25375907877794823,0.2445337594333924,0.18115966568398711,0.09254178135170177,0.5025411617833776,0.1633606424359767,0.43466056570700873
147,0.9384916601276148,0.8121193713621873,0.9909331105341974,0.8552849085942401,0.6033959230234754,0.9300585319529487,0.2524874629501349,0.36869122568878665,0.29753615589880866,0.9958556188215443,0.9743086122174422,0.37125160781335076,0.7481580356155678,0.22759373234040203,0.16579812643704983,0.040652317649731984,0.7869948661551188,0.7057159444415365,0.021109089546352267,0.2913724587693042,0.5502840427106517,0.8763233539515412,0.1826905663563253,0.5803472632332185,0.06266404481856114,0.8262166179372901,0.19070514713312003,0.8153208774253169,0.9804031187364994,0.2068383805192755,0.2839435928306179,0.10555726824506306
148,0.7819674491201998,0.018582631616845036,0.2963780707433634,0.1995271691401539,0.01185299796124073,0.9769722895518778,0.6768518050711676,0.8309709696205322,0.18463406046036956,0.6601507333539954,0.21067656238871302,0.675581312604092,0.7653504923420075,0.6966657642800366,0.999714265113533,0.9416026798506063,0.3958528012145499,0.19556599950107645,0.6365670619791539,0.2045927672520652,0.2104036078513093,0.2470869423491131,0.6764050195788573,0.15975034291704115,0.8323537067656374,0.7748672243848124,0.30884257125015324,0.9961932112515314,0.9733769025629818,0.5669628822604381,0.3522682531002759,0.2527027521858787
149,0.5379437198871765,0.2156856785068484,0.7899991288479108,0.24793162742060892,0.5226640006798371,0.6653896668499044,0.3220862346111417,0.8495298132848231,0.3671213003936534,0.6182261575243179,0.4821526350823855,0.0018188862547450224,0.6594441545527419,0.7575450166138804,0.12337914670846528,0.42554141839221793,0.2544750551128001,0.3030891007835149,0.6857512591736264,0.9905364777030433,0.7001208279415941,0.5934888199639503,0.08184547267342357,0.12177544470910551,0.30106786486714177,0.6290754651681882,0.3887086579255675,0.6918900421551939,0.19590595783506315,0.9610115477429746,0.3330391103041187,0.8823407022676587
150,0.5773702967965065,0.025334029437231953,0.5839676083822559,0.8876315479111831,0.5150771096480525,0.40984211900917755,0.4876803144788906,0.20162117296051196,0.05827823096665541,0.6297204692780246,0.4713466530337642,0.6530392852250342,0.6807306847765962,0.8646308559821575,0.45018743954346674,0.30061646856270674,0.019009331636076987,0.13154734411511115,0.7384023918234014,0.564739646740639,0.4566627862059539,0.6192621104205351,0.02334713478280892,0.21984794994168877,0.37291640374881296,0.635474013022843,0.939334192804686,0.33234088479860646,0.4403273127126296,0.12587972657472613,0.155277868267664,0.4945132645392488
151,0.4748817201856236,0.19034159026494735,0.2980167361500603,0.6378630372828242,0.5061404810204679,0.6544406980539478,0.4923974211507801,0.6750942468795551,0.9596726367170033,0.210844501298032,0.8794998128057949,0.7093635502355078,0.1568109768846795,0.40635615387275836,0.640399383228649,0.8449345068642455,0.004883686854442626,0.1328299324811716,0.38626752876718795,0.8951590782088232,0.31663401895056,0.5247277206903531,0.9810823753389253,0.7099336661900041,0.5261745190873799,0.9312310423893431,0.09834145148385998,0.7633928044931176,0.5293493341239756,0.5358137187646497,0.7153663494570169,0.3079467088348461
152,0.6172579632188063,0.6791087245033627,0.9961639132158138,0.18029898788861753,0.2806353120997698,0.4104210078103361,0.13733435529891747,0.15853933790520514,0.3870983084632338,0.07722462474980374,0.6635371285530558,0.4548337452360357,0.6154178208780082,0.25338859342521225,0.26551488213129637,0.14145107510188326,0.1579882366423102,0.8481650438142811,0.8535927304952705,0.16233728687829163,0.5841822078153479,0.30433593788322255,0.544273588665999,0.8621802956444126,0.09762163987445316,0.6346758197690262,0.08760516249272798,0.570926206562193,0.7401772798770075,0.7687850822780792,0.15915665845093174,0.39241420923936676
153,0.5036703653493452,0.37936240547528544,0.0331370736963047,0.06693773992310681,0.622187401343499,0.8202236719464726,0.8891245469760759,0.9150483695090724,0.22268854255337545,0.38837787731332984,0.275301123760735,0.3273178804804481,0.0750596523626772,0.6911808529995259,0.15298550837125957,0.652783018085878,0.17539311631900245,0.964394643542776,0.8789936973587064,0.10527445619725107,0.22274309593556907,0.028327386389224274,0.8270213174856983,0.21564748533694922,0.8266737191471618,0.9257185252033456,0.3094943412820361,0.5953376555387866,0.4883938163950634,0.2563934605629907,0.8428908659378554,0.4149976252949241
